text,anger,fear,joy,sadness,surprise
As cheese ball as it sounds I actually had the theme song from '' Chariots of Fire '' in my head.,0,0,1,0,1
"I sit at my desk, I lie in my bed, I sit next to the window feeling the smoothing touch of spring morning on my skin.",0,0,1,0,0
"The false rush of euphoria is wisked away, and paranoia settles in, creeping through my skin.",0,1,1,0,0
"Day of my birthday, my parents gave me a card and an IOU and then told me they want to get rid of my dog and that I was essentially going nowhere in life.",1,1,0,1,1
She lets us know that we HAVE to be at the location by a certain time to have our makeup done--perfectly understandable.,0,0,0,0,0
I glanced down at the silvery package in my hand.,0,0,0,0,0
He ran full speed.,0,1,0,0,1
"I swear, it must have circulated back to me at least three times and I'm totally certain it was the same coin.",0,0,0,0,1
So we started figuring out the clues and they eventually led us to a natural history museum.,0,1,1,0,1
Actually sick to my stomach and then the cartoons.,0,1,0,0,0
"I guess that, even though I have a ton of time on my hands in front of a computer, I'm just too lazy to post regularly.",0,0,0,1,0
"My toes curled, this time in frustration, and my eyes narrowed as I stubbornly continued to look.",1,1,0,0,0
Saw that same thing as a young kid.,0,0,0,0,1
"When my stomach began to complain about the lack of room for more, I decided the rest of me hadn't had enough just yet.",0,1,0,0,0
And Willow being cute and falling asleep on my foot.,0,0,1,0,0
I feel like I am running around with my head cute off and then when I try to recall what I did throught the day I have a hard time filling in the hours.,0,1,0,1,0
He refused to not count me as tardy.,1,1,0,0,0
"I never gave it a second thought, kind of forgot it was there really.",0,0,0,1,1
I continue to experience these words as both consoling and challenging: God be in my head and in my understanding.,0,1,0,0,0
I felt pretty shitty.,1,0,0,1,0
"Morally, I disapprove, but I'd rather see her steal than starve.",1,0,0,0,0
I on the other hand got engaged last month after a 7 year relationship.,0,0,1,0,0
It felt like somebody punched my eye when I was sleeping o_O idk.,0,1,0,1,1
"Recently i've started taking the ipod with me, and there has to be something said about running, face to the wind, the ocean in sight, and the sound of bittersweet symphany by The Verve thundering through my ears.",0,0,1,1,0
Then he was gone.,0,1,0,1,1
"Regardless, neither he nor the car were the least bit hurt.",0,0,1,0,0
my head was not calm.,0,1,0,0,0
His hair was a sort of pale orange.,0,0,0,0,0
I have never had my ears pierced.,0,0,0,0,0
I took a step and my foot locked underneath a tree root.,0,1,0,0,0
"He knelt down beside me again, searching my eyes.",0,0,0,0,0
"There was one bride I ended up going to and bringing the appropriate gifts to, FOUR DIFFERENT PARTIES/EVENTS.",0,0,0,0,1
"Secreting his photograph of Danijela and Jasna away, he reluctantly left the safety of the small room, it had been 3 days, he couldn't avoid it any longer.As he dialed the first of the two numbers he could already feel his stomach beginning to twist into knots.",0,1,0,1,0
"Well anyways, one day we finally got it and threw it into the garbage after drawing on it and mangling it for a bit.",0,0,0,0,1
"Now to stretch out my legs again, and take off my jeans, since they're digging into my side.",0,1,0,0,0
"I know this will get lost in the sea of comments, but here's my ""glitch"".",0,1,0,0,1
"Startling, sure, but phone numbers get reassigned all the time.",0,1,0,0,1
"Now my lips, nose and the inside of my mouth are burning, even though I made sure to wash immediately after.",0,1,0,0,0
We stayed best friends like nothing ever happened.,0,0,1,0,0
i was crossing my fingers that this was a good bet cause i tried ajisen once and i hated ramen ever since.,0,1,0,1,0
He pulled away slightly and gazed into my eyes.,0,0,0,0,0
My arm feels worked out from throwing all those rocks.,0,1,0,0,0
I think when she was walking onto the plane and looked at me for the last time with those hazel eyes is when the virus reached my heart.,0,1,0,1,0
My tooth was cracked.,0,1,0,1,0
i'm keepin my fingers crossed.,0,1,1,0,0
my eyelids are heavy now.,0,0,0,0,0
yeah i think so.,0,0,0,0,0
Brought my feet to the floor above my forehead.,0,0,0,0,0
"Felt like an idiot, but at least I was alone.",0,0,1,0,0
"I was in pain, still I felt a grin stretch itself on my face.",0,0,1,0,0
i was a bridesmaid and the bride got so drunk at the reception that we had to restrain her in the bathroom and force our fingers down her throat to make her throw up so she didn't go all bon scott on us.,1,1,0,0,1
"So they took my x-rays, and lo and behold, my tooth with the giant filling in it was cracking.",0,1,0,1,1
its 11:30 pm in krakow and i can hardly open my eyes... i'm not sure i have survived the 1st day but.,0,1,0,1,0
and tears fell silently down my cheeks because it is more true today that it ever was before.,0,0,0,1,0
"This time, all he saw was redness.",0,0,0,0,0
"So you let it shatter, breaking at my feet.",1,1,0,1,0
"I had gone shopping with my dad on this day, we went to a discount outlet store.",0,0,1,0,0
`` My hands are full.,0,0,0,0,0
"And then I laid there for a few, and realized that it was only sprinkling on one section of my roof: right over my head.",0,1,0,0,1
"The band that played before us blew the roof off the place, and that didn't exactly help ease my nerves.",0,1,0,0,0
I ended up SCREAMING my sneeze.,0,1,0,0,1
Hiding my face from God's glory.,0,1,0,1,0
"The anger is gone, only pants - shitting fear is left.",0,1,0,0,0
I sighed as I shook my head.,0,0,0,0,0
"He tells the story ""The original building burned down a long time ago, and one girl died in the building during the fire.",0,1,0,1,1
I had my tickets in my hand.,0,0,0,0,0
I was able to keep my head above water but with the force of the current unable to stand.,0,1,0,1,0
My mother and fathers story:,0,0,0,0,0
I'm a barista.,0,0,0,0,0
"I had a day of rest a couple of days ago-the absent half of the family is home, we were all spent beyond words ( and I was flat on my back with a bad head cold ) and decided to shoo away all pretense of responsibility for one loop of the sun through our skies.",0,0,0,1,0
I didn't make eye contact.,0,1,0,0,0
"I was crying my nose stuffed, big sunglasses covering my blotchy face.",0,1,0,1,0
"Four and a half hours later, I'm sore, cranky, my hands smell like latex and are dry and yucky, my feet are covered in dried soap and my newly bought mop kicked the bucket... But we finally have a sparkling clean and hygenic bathroom!",1,1,0,1,0
it kicked my legs rightout from under me.,1,1,0,0,0
Hope my feet hold up in the Vibrams ok.,0,1,0,0,0
The school was kind enough to give me three weeks vacation for standing up for my sister like that.,0,0,1,0,0
My heart sinks.,0,1,0,1,0
my brain screamed `` RUN!! '',0,1,0,0,1
It was friendship from first malt.,0,0,1,0,0
"I did have to put my foot down on the shoe choice, ( ha ha, get it? )",0,0,1,0,0
"Her eyes were smashed and mangled, her jaw broken beyond recognition giving her a sickening expression.",0,1,0,1,1
"this evening's first ride adventures include: almost running over a squirrel, near personal injuries involving the seat, bugs in my mouth, eyes, and nose, and a grand performance of maneuvering my bike up my stairs, around a tight corner, and into my living room",0,1,0,0,1
"As the person in front of me moved, I quickly moved forward, and my eyes widened.",0,1,0,0,1
I do not know what had gotten into my head.,1,1,0,0,1
wash my face like 2 times a day with benzoyl peroxide.,0,1,0,0,0
"After that class, I proceeded to `` work '' ( an $ 8 an hour gig where I sit in front of computer and once in maybe 4 hours change printer paper ) where I began studying for my linguistics test to be dropped in my face at 1 pm.",0,1,0,0,0
"We become  friends with benefits, still inseparable.",0,0,1,0,0
"Upon impact, I remember a crushing feeling in my chest, where I felt ( and possibly heard ) a buckle in my ribs inward to my back.",0,1,0,1,1
"One day she came over and brought a bag of random things to ""store"" at my house.",0,0,0,0,1
: My brain is slow-mo ` ing.,0,1,0,0,0
"My neck was screaming at me, my lower back too.",0,1,0,0,0
I like the rain.,0,0,1,0,0
"Left With Broken Shards Inside My Arms Calmly State That Nothing's Wrong Tell Me Something, Where Do I Belong?",0,1,0,1,0
This happened in third grade and I will NEVER EVER forget it.,0,1,0,1,1
"I organized a ""taste tripping"" party where you take these Miracle Berry tablets that change the way your tongue tastes food (sour tastes sweet).",0,0,1,0,1
"Anyways, that vision was very very brief.. but very vivid too.",0,1,0,0,1
"slipped out between my lips before I could express what I was really thinking and feeling at that point -- affirmation, inclusion, kindness, gratitude.",0,0,1,0,0
"I shook him awake, and we stumbled inside.",0,1,0,0,0
"My heart broke, it really did, no parent should have to bury their kid, no matter what they've done.",0,0,0,1,0
"I have never had this feeling, nor emotion after a dream, maybe some dreams make me sweat a bit, but none of them manages to replicate the feelings I had in the dream when I wake up.",0,1,0,0,0
"Didn't happen to me, but a friend.",0,1,0,0,1
"The noise repeated several times, and then ended.",0,1,0,0,1
"Each one of these could be a post all its own, but for the sake of time I'll simply list them:",0,0,0,0,0
"Having plucked up the courage to ask her father for her hand yesterday, events conspired to foul up my plans, but the very next day I woke up with new found resolve.",0,1,1,1,0
"I heard the snap, I hit the ground and I knew my ankle was broken.",0,1,0,1,1
We are still best friends 7 years later.,0,0,1,0,0
"Even as I sit here and type, my eyes are welling up with tears.",0,1,0,1,0
"I broke trail into the snow, my low-cut sneakers not doing enough to keep snow away from my feet.",0,1,0,0,0
"So I drove up the driveway to get my son, and warned the daycare provider about the kid on the rock.",0,1,0,0,0
I have had almost the exact same experience.,0,1,0,0,1
I still get shivers thinking about that story.,0,1,0,1,0
"As I continue to read the 40day prayer book, God is putting something special in my heart.",0,0,1,0,0
The worst one still gives me nightmares.,0,1,0,1,0
Now I start taking medication and suddenly all that energy is available; all that weight has been lifted off my arms and shoulders.,0,0,1,0,0
This is one of two rag rugs the dependents gave me and the TMOD `` paper doll '' tote was snatched out of my hands while browsing cool-kids store Made By Others.,0,1,0,0,1
I put one blanket ( folded in half because they're as thin as sheets ) around my shoulders.,0,1,0,0,0
I still want to die.,0,1,0,1,0
Weird things tended to happen at night.,0,1,0,0,1
"I said `` tamang tama naa ko ' y lisa dire sa akong wrist, '' ( good coincidence, I happen to have a sprain here on my wrist ) while pointing to my wrist.",0,1,0,0,0
"Anyways, a friend of mine and her mother were riding the subway in New York I believe, and had their [picture](##URL## taken.",0,0,1,0,1
"My eye is black, my head hurts, but I'm happy, I won.",0,1,1,1,0
But we are exclusive and I do feel like he could be the one.,0,0,1,0,0
Makes me shudder to think of the possibilities.,0,1,0,0,0
I was heart-broken.,0,1,0,1,0
My worst birthday was just a bit over a week ago.,0,0,0,1,0
"I am not going to wake up, I vow, but open my eyes just enough to see the clock, 2:00 a.m..",0,1,0,0,0
The towel grabbed back.,0,0,0,0,0
"That tarantula almost scared me to death, adrenalin pumpin, heart punding in my ears, breaking out in a cold sweat almost reliving myself scared to death.",0,1,0,0,0
"I, assuming I knew him and just couldn't remember, waved back.",0,0,0,0,1
The way you're seeing it is the way it actually appeared.,0,0,0,0,1
It took a grand total from the time i got gas in my eyes til i was drained it took 2 hours.,0,1,0,0,0
